workerid,cf,trial
928,35,14
928,87,11
928,33,2
928,64,13
928,63,16
928,96,17
928,73,5
928,77,12
928,79,18
928,10,9
928,71,6
928,25,1
928,33,7
928,74,4
928,49,8
928,64,3
928,29,15
928,79,10
900,67,
900,16,11
900,100,15
900,100,17
900,16,13
900,18,7
900,65,8
900,35,2
900,100,12
900,0,16
900,100,18
900,100,5
900,10,4
900,0,3
900,75,9
900,14,6
900,26,1
900,100,10
931,39,14
931,48,10
931,39,13
931,72,4
931,0,1
931,67,15
931,100,18
931,37,16
931,100,3
931,88,9
931,75,11
931,5,7
931,66,12
931,15,2
931,82,17
931,46,6
931,98,5
931,14,8
913,100,17
913,0,13
913,100,5
913,100,16
913,0,2
913,100,6
913,100,4
913,100,9
913,100,15
913,0,14
913,0,7
913,100,12
913,0,1
913,100,11
913,100,10
913,100,18
913,100,3
913,0,8
905,5,13
905,97,3
905,23,10
905,30,7
905,91,1
905,94,11
905,89,6
905,89,4
905,6,18
905,91,9
905,6,15
905,8,14
905,26,2
905,17,8
905,94,5
905,76,17
905,2,16
905,83,12
904,99,10
904,99,18
904,98,3
904,99,5
904,99,11
904,98,6
904,1,16
904,1,2
904,98,15
904,3,7
904,99,12
904,1,13
904,99,9
904,99,4
904,98,17
904,2,8
904,2,14
904,2,1
894,100,6
894,100,12
894,100,18
894,100,4
894,100,11
894,0,13
894,45,16
894,100,3
894,100,17
894,0,8
894,0,1
894,100,9
894,0,7
894,0,2
894,23,15
894,38,14
894,100,5
894,100,10
924,100,11
924,1,8
924,100,6
924,100,18
924,0,2
924,100,17
924,2,14
924,80,3
924,36,16
924,100,5
924,3,7
924,10,15
924,64,9
924,0,1
924,94,4
924,0,13
924,94,10
924,100,12
926,10,
926,30,18
926,83,4
926,32,14
926,84,17
926,85,11
926,87,3
926,86,16
926,9,15
926,0,1
926,17,2
926,98,6
926,61,10
926,44,8
926,1,13
926,1,7
926,97,12
926,100,5
919,27,
919,45,12
919,45,13
919,59,6
919,39,11
919,44,2
919,65,5
919,22,7
919,31,18
919,28,14
919,59,9
919,26,15
919,21,16
919,16,1
919,31,17
919,34,10
919,7,3
919,52,4
938,25,
938,89,9
938,81,6
938,84,17
938,53,16
938,95,3
938,8,13
938,68,10
938,3,1
938,90,5
938,79,11
938,0,7
938,2,8
938,96,18
938,89,12
938,10,2
938,5,14
938,9,15
907,19,
907,0,13
907,100,6
907,70,12
907,0,8
907,100,3
907,100,4
907,85,17
907,0,2
907,0,14
907,7,1
907,0,7
907,100,18
907,98,10
907,0,16
907,100,9
907,100,5
907,100,11
899,100,6
899,100,18
899,99,3
899,2,7
899,15,15
899,99,12
899,98,11
899,2,2
899,86,4
899,99,9
899,0,8
899,99,5
899,1,16
899,99,10
899,99,17
899,2,1
899,1,14
899,2,13
935,99,10
935,98,6
935,1,14
935,94,4
935,50,16
935,25,13
935,99,18
935,5,2
935,77,5
935,92,11
935,98,17
935,91,3
935,3,7
935,11,12
935,97,9
935,97,15
935,19,8
935,1,1
912,33,14
912,78,7
912,15,8
912,89,9
912,69,11
912,41,15
912,56,10
912,48,16
912,80,6
912,33,13
912,70,12
912,19,1
912,34,3
912,63,2
912,69,4
912,98,17
912,99,18
912,38,5
890,43,14
890,83,4
890,100,18
890,78,7
890,98,12
890,79,11
890,86,6
890,9,16
890,17,13
890,90,5
890,0,1
890,100,17
890,81,15
890,88,3
890,100,10
890,100,9
890,0,2
890,0,8
897,99,6
897,99,5
897,98,15
897,99,3
897,99,17
897,97,12
897,99,11
897,1,16
897,97,18
897,1,8
897,2,14
897,3,7
897,2,1
897,2,2
897,99,10
897,97,4
897,4,13
897,100,9
929,1,
929,1,8
929,4,17
929,99,5
929,71,11
929,100,1
929,98,6
929,3,10
929,96,15
929,97,12
929,96,2
929,98,3
929,98,18
929,54,13
929,46,4
929,99,7
929,99,9
929,98,14
923,100,18
923,0,14
923,0,8
923,100,3
923,100,4
923,100,16
923,0,2
923,18,13
923,100,5
923,100,17
923,0,1
923,100,15
923,0,7
923,100,12
923,100,6
923,100,10
923,100,11
923,100,9
892,13,
892,22,
892,19,8
892,69,9
892,89,12
892,94,5
892,98,10
892,85,11
892,26,14
892,0,7
892,26,16
892,71,6
892,38,13
892,89,3
892,91,17
892,100,15
892,0,1
